"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_COMPILER_API_EXT","__hipRegisterFatBinary",3706395,3706395,1,8324221816900977,8324221816922116
"HIP_COMPILER_API_EXT","__hipRegisterFunction",3706395,3706395,2,8324221816933184,8324221816943197
"HIP_RUNTIME_API_EXT","hipMalloc",3706395,3706395,3,8324221817439743,8324222027788712
"HIP_RUNTIME_API_EXT","hipMalloc",3706395,3706395,4,8324222027794047,8324222027797238
"HIP_RUNTIME_API_EXT","hipMemcpy",3706395,3706395,5,8324222027805679,8324222164922333
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",3706395,3706395,6,8324222164933806,8324222164941675
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",3706395,3706395,7,8324222164943527,8324222164944973
"HIP_RUNTIME_API_EXT","hipLaunchKernel",3706395,3706395,8,8324222164951935,8324222165649670
"HIP_RUNTIME_API_EXT","hipPeekAtLastError",3706395,3706395,9,8324222165661436,8324222165662421
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",3706395,3706395,10,8324222165675065,8324222165732467
"HIP_RUNTIME_API_EXT","hipMemcpy",3706395,3706395,11,8324222165734151,8324222165756624
"HIP_RUNTIME_API_EXT","hipFree",3706395,3706395,12,8324222165792507,8324222165802931
"HIP_RUNTIME_API_EXT","hipFree",3706395,3706395,13,8324222165803665,8324222165805227
